,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
263,263,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/ffe95110-45a2-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,8307,2.048027210884354,-543.3222,90.18358,-9.518007,42.86319,13.261287,-10.9451275,-8.652324,-8.605199,-8.587626,0.28492197,-8.0400305,-5.273506,8.816623,-6.153964,-6.792196,-1.8536766,-2.0062988,-1.2443709,2.1397965,-1.7238258,-7.288845,-3.919883,-4.4921193,-1.8358917,-3.8424032,-1.1923844,0.5547579,-2.2066734,1.0572902,-0.023650898,-1.5450108,-0.9364913,-0.21094243,-2.6330884,-1.2771194,-1.8199044,-4.1461425,-1.1022066,-0.9766294,-2.3134885,-1.6312605,-0.18663801,-3.3017032,-1.0261374,0.9442097,-2.4734292,-0.14282529,0.13115242,-1.497418,-1.0057417
264,264,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/eeb01690-44f3-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,8155,1.5789569160997732,-375.07266,55.963844,-38.544346,44.242027,-26.005896,13.9361105,-15.276709,6.3615856,-5.04314,6.4869666,-2.1408787,-12.146186,3.4427876,-5.6085773,9.670445,-8.336395,2.1045527,-9.804726,-0.66982734,-0.769747,-5.9683437,4.8949957,-8.053934,1.5062371,-5.416215,-1.5062895,-3.251736,-0.75838625,-0.48473325,-2.3656585,0.4800353,-3.1939197,0.4547628,-5.1598244,1.3313684,1.2838937,5.659097,10.213044,7.832331,6.582119,3.1783514,-0.26365957,-3.922474,-1.6891687,-3.5935013,0.34762165,-1.6883079,-1.5541863,-3.909502,-4.738089
265,265,dsl_data/audio/speakers/aokxBz9LxXHzZzay/37b33e00-44d4-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,5302,2.136281179138322,-405.32492,66.400734,13.40731,31.551939,-18.868124,0.4883085,-16.913754,-5.9506254,-0.61635846,-17.761911,-4.229599,-6.552674,-12.915957,-16.20276,-14.041131,-15.225097,-10.098075,-6.6416516,-6.434991,-9.26294,-10.442521,-6.0423217,-4.2051735,0.06677056,-1.9127804,1.4248067,0.00842691,2.4562986,6.949487,3.2942982,5.169531,0.93264395,-0.9627656,-1.3616768,-0.41136846,0.38201848,-0.31504443,-2.1748846,-5.9151173,-1.8513213,-1.4249763,-4.111164,-3.2625375,-3.7029417,-5.8277116,-2.4050205,-1.8625953,-4.0011783,-0.8798058,-1.0766999
266,266,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/0dd29420-45cc-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1725,2.56,-440.10034,95.18352,-15.17942,3.2230296,16.797405,0.25723714,-0.9173572,0.93297297,-4.49883,-4.727096,1.4301337,2.0904427,-3.7226539,-2.867527,2.0816967,-4.030314,-4.9509416,-0.5216576,-5.552797,-4.7531776,-2.4656558,-6.167167,-3.0620546,-1.2683659,-5.06099,-2.555283,-2.074091,-4.8690033,-1.4929296,-1.8761216,-3.978557,-1.2086431,-1.6134797,-2.734966,-1.2330861,-1.474932,-2.1226578,-1.8427078,-1.8772088,-1.6296465,-2.1421955,-2.4872634,-2.0282037,-2.4991405,-2.3249419,-2.2167935,-2.8445163,-2.4966793,-2.586307,-2.8437543
267,267,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/277e7520-452b-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,13029,2.56,-370.54343,61.239857,-32.712852,62.000034,-31.983347,16.602274,-21.045668,2.2617152,-5.9146,-5.7358465,1.442024,-8.338323,0.71418583,-9.894638,7.8111405,-10.256036,1.4893073,-3.1029449,-3.2381854,-0.5938776,-5.364114,-0.5406325,-7.7520614,2.7347102,-2.198071,2.8570523,-0.5732982,2.58061,1.2303646,-1.5046369,0.87664765,-6.2360363,2.051471,-2.5245469,0.040008355,-0.2527385,-0.25811714,1.1766222,-0.0511862,1.1752392,-2.177814,-0.4580687,-0.56299967,1.9337615,-1.3704385,-1.7558653,-1.4494338,-0.8494307,-0.8813737,-3.485786
268,268,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/75c82020-45ce-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,3719,2.1333333333333333,-507.59167,60.207466,-1.2861464,-9.068696,3.4341304,-0.5438952,-6.023594,-2.7132514,-0.72939086,-0.36154822,-0.51480836,-2.8131044,-1.2567198,1.9372884,1.5100247,0.22811683,-0.23928177,-1.2328774,-2.5885866,-2.3502605,-2.9879158,-4.2119026,-1.9354099,-0.06062653,-0.8579104,-1.3277881,-0.68289,-0.19904248,-1.1447053,-1.5604565,-1.1014175,-1.044101,-1.0396657,-1.6378877,-1.5705811,-0.6565747,-0.8461249,-2.0825856,-2.851225,-1.6415856,-0.6594104,-1.2066065,-1.2334849,-0.884186,-0.47832623,-0.63774866,-1.5726826,-1.83746,-1.4420009,-1.0267338
269,269,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/91226bb0-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10929,2.043401360544218,-345.97012,56.08132,-49.928257,29.4956,-27.262682,12.162425,-20.020805,3.6699612,-9.513488,0.065206304,0.0007992219,-7.291532,5.0058956,-8.92306,5.8624372,-10.5717125,2.9608402,-5.2473216,-3.0489416,-0.64137745,-3.714661,1.4809788,-7.5211525,4.868732,-5.7911,1.8424971,0.1718893,-0.33866483,2.2965288,-2.7967994,1.370065,-2.403909,2.0557733,-0.71148485,2.76223,1.5220411,2.8890827,5.1640754,3.8908198,3.5931923,0.19653867,-0.66448647,-3.7840476,-0.22002359,-1.7203525,-1.1426414,-2.446248,-3.265766,-3.0458915,-2.8163874
270,270,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/ad47c100-4528-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,5091,1.8773242630385487,-389.99106,76.290855,-1.9017775,21.588015,-19.824884,-9.639687,-35.381474,-15.349511,-3.3412066,-20.2616,0.4501949,-5.555358,-10.158864,-5.8656197,-5.325822,-7.372309,-7.6640563,-4.9272556,-4.9020133,-5.800955,-3.3755786,-2.5266528,-4.01787,-3.1282496,-1.2749667,2.267689,0.17449287,2.5413861,0.19312525,-1.8077766,1.5039744,-2.0502295,-0.56423855,-0.32266355,-2.5079415,-3.7062302,-2.197197,-4.1600204,-3.7578561,-1.0465915,-1.9344645,2.4103472,-1.0914755,-3.154933,-1.5765761,-1.7389754,0.706989,2.5208185,3.1503475,1.1130596
271,271,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/1b69b170-45a6-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6221,1.5360090702947846,-449.65924,98.02258,-19.472542,55.84516,-8.128597,-10.663862,-6.1742544,-4.5536947,-17.99058,-4.6384897,3.3096695,-5.440577,-1.0840594,-5.933334,1.2699505,-0.48292986,-4.675128,-7.934124,4.4327645,-6.709379,-6.0860906,2.6114242,-10.877541,-3.0172253,-3.576081,-2.4788892,-5.986871,-3.2812228,-0.021524722,-3.5248032,-0.31198215,-1.9312031,-0.72331005,-3.489764,-0.3351312,-1.2776463,-2.4154367,-1.7211722,-3.112693,-1.8360639,-3.5005605,-0.9871466,-1.2995936,-1.8246015,-1.609263,-1.6453044,-1.9089369,-1.8338505,-1.1493391,-0.77069706
272,272,dsl_data/audio/speakers/7B4XmNppyrCK977p/aa339100-45c9-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,13367,2.56,-545.2601,57.15838,-27.714365,8.554599,4.9947157,-12.610109,-3.0217588,-3.1591325,-4.6137114,0.44962984,-4.9825344,-5.502099,-2.3181057,-6.817184,-3.9072888,-1.9382962,-4.610737,-4.61975,-1.7527586,-4.351502,-6.4859066,-1.1104566,-3.7070093,-4.7171373,-0.6535261,-2.2590156,-3.08173,-2.539973,-3.7262568,-2.5254655,-0.4120825,-1.835606,-2.3157256,-2.7770386,-4.100069,-2.6104686,-0.77156866,-1.6916331,-2.4393623,-1.7519438,-3.109802,-2.7983894,-1.7783008,-2.215431,-1.8081335,-1.5677419,-0.43501407,1.1687614,2.628352,2.7563412
273,273,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/c6d738c0-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10767,2.4746938775510205,-375.20752,62.93077,-28.157904,55.942707,-14.110644,3.91137,-16.937342,-3.7811835,-4.312323,-10.466132,-4.5419736,-7.931868,-5.3789763,-8.961105,4.3209047,-9.32011,0.15316066,-3.4183278,-1.3272606,3.9309523,-3.5049734,4.080732,-3.0325944,4.4768577,0.63720596,1.8421912,5.775015,4.0292463,4.7594256,0.665358,-1.3355446,-4.6419377,2.1713734,-1.0160514,-1.4680524,-2.4454536,-3.8057206,-1.0470194,-2.6401222,-1.5767508,-3.371677,-0.8186714,-1.3334349,-0.6486091,-2.0779011,-2.2266135,-0.74316007,-2.182524,-1.9648372,-3.9615395
274,274,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/6dd54270-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,12067,2.9867120181405897,-344.26096,75.72988,-38.713814,46.534,-19.873343,6.715039,-13.4658985,-5.7249365,-7.1611714,-7.584403,2.261086,-5.4263244,-3.6599011,-8.576247,4.453107,-8.133695,-1.0554787,-0.5058591,-2.8599358,-3.7233381,-5.34084,0.09484205,-8.389589,1.6588008,-2.4066403,-0.56649625,1.1758572,0.14207897,1.586038,-2.8356874,-1.1176655,-4.684435,0.2716579,-0.8410711,0.7687469,2.8127499,2.3185484,3.0816,0.93102217,0.16766286,-1.6377187,1.1259598,-0.97456557,0.10919858,-0.07230631,0.7159561,-0.18337093,-3.1616974,-2.228953,-4.206646
275,275,dsl_data/audio/speakers/7B4XmNppyrCK977p/9c9d0530-45c9-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,14871,2.56,-552.54095,77.29063,-22.070137,-3.8908184,2.1885524,-15.90393,-2.627613,1.5632725,-9.899716,-6.165227,-3.4327288,-6.1464725,-3.290846,-1.7699773,-3.3361437,-3.2622335,-3.7595952,-6.8343253,-4.137984,-3.2550755,-6.372499,-2.9448416,-2.571073,-4.351367,-2.3448093,-3.334657,-4.6033998,-1.7775688,-2.4341717,-4.7537313,-2.0218074,-1.6662065,-2.4866138,-2.121455,-3.3212929,-3.0041668,-2.6024134,-2.6085887,-1.6943663,-1.6250497,-3.4988463,-3.0788355,-0.34781736,-0.55787843,0.0026365744,2.0811205,1.107405,-0.34377602,-0.104366645,-0.066496685
276,276,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/533c0990-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,11755,2.56,-374.54794,74.919624,-37.763584,28.770813,-27.57333,16.967165,-8.793857,-3.9522882,-6.54447,0.38889787,3.3971086,-8.774458,0.9111296,-7.887686,3.2934258,-7.5673366,-0.98786294,-1.9408903,-2.6471887,-1.0537724,-4.8896856,-2.0101187,-6.4400425,2.3881123,-3.8145304,-1.013445,-0.12388881,3.6053827,4.442224,1.4253274,5.6757345,-0.64485395,4.145452,0.061357986,-1.6513749,-0.3598207,0.33059558,1.4435037,-0.68348724,0.4779979,-2.6431973,-1.40752,-2.4102135,-1.3704869,-1.2536839,-1.0510726,-1.5560172,-4.483531,-2.335687,-1.7985579
277,277,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/1b788940-45cc-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2535,2.730702947845805,-442.11508,79.668884,-18.408937,2.625564,22.444942,2.026538,-5.0682387,-2.2371805,-1.3310919,-0.48886362,0.992388,-0.34141394,-5.3147316,-2.7423131,1.0349087,-3.2860155,-3.2057672,-1.7911999,-4.619868,-1.7421331,-1.5846725,-6.4158545,-3.1024694,-0.6674083,-3.6251426,-2.749707,-2.3440063,-3.1956973,-2.3367627,-2.8547213,-2.2827666,-1.3465506,-2.561337,-2.8815246,-2.8433444,-2.1969123,-1.3357368,-2.5280187,-2.494241,-1.8823137,-2.5576448,-2.096359,-2.2097929,-2.4902673,-1.5199742,-2.2567692,-3.1279845,-2.1984718,-1.9047956,-2.0983503
278,278,dsl_data/audio/speakers/7B4XmNppyrCK977p/22b2c690-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,11963,2.56,-556.393,93.453865,-30.17567,3.7404766,1.8391637,-8.955415,-0.028381364,-4.893617,-9.415831,-2.6888592,-0.75536466,-4.017477,-7.676186,-7.049985,-1.2425127,-5.935307,-6.9410896,-5.7435145,-5.423489,-3.0946765,-5.236681,-4.1582174,-5.119069,-4.426174,-1.0440272,-3.9174492,-6.404329,-2.681022,-1.2903688,-4.8016963,-3.750424,-2.8557327,-4.126993,-3.0151615,-2.416786,-2.7581158,-2.6293945,-2.7995276,-2.6745157,-1.9056172,-2.387625,-3.5021906,-4.053256,-3.5092268,-2.3027117,-1.4613478,-1.9769871,-1.535449,-0.3550514,-0.6738686
279,279,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/e55df6f0-450e-11e9-9539-7f047cfe24d1.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,5596,1.8773242630385487,-385.40018,84.768196,-16.8794,-3.358389,-9.786424,4.047761,-20.202332,2.1270857,-2.2647727,-9.260538,-0.9452588,-14.097825,-12.460383,-8.721976,-6.6563864,-13.289011,0.38534907,-0.7128111,-4.5857873,-0.25168532,-1.440235,1.0121413,-1.742529,4.6606903,0.005044478,-3.1032586,-4.93441,-5.469382,-5.2401743,-5.351509,-0.86657876,-4.0520315,1.3955818,0.06230532,-0.029885765,2.106647,2.6538284,6.7043824,4.6265097,3.073277,-1.6363693,-1.9096462,-1.0237085,1.5424864,1.9240577,-0.48575926,-0.90119314,-2.8380985,-0.50794595,0.6573881
280,280,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/eeee8ba0-45a2-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,8929,3.1573242630385487,-429.15176,123.90823,-13.026415,51.05418,7.7124553,-15.286493,-7.141793,-8.481756,-18.534248,-6.646286,-2.7066875,-7.5402474,2.0412965,-2.510618,-5.851328,-4.5218163,-5.770284,-6.899296,7.755145,-2.5611036,-9.435935,1.353531,-6.957285,-4.6658483,-4.403187,-1.9342914,-3.0170395,-4.6319575,-0.4779836,-4.1612763,-2.580376,-2.0147028,-0.887268,0.014998464,-0.9839462,-2.7112858,-4.2499237,-3.1422112,-1.4112396,-3.4759052,-2.9920614,0.032169566,-4.4384937,-1.2039198,0.018885108,-3.8479025,-2.1151044,-2.1960409,-2.0907378,-2.3746297
281,281,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/982b12d0-45ce-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2067,2.048027210884354,-470.98538,84.21913,0.101511925,2.3017635,2.9757888,-4.399329,-8.9950695,0.57507634,-3.1705394,-8.095197,0.43491763,3.8660254,1.4323741,-3.8260005,-1.2198018,-3.0620735,-5.5459795,-1.589506,-3.0807028,-4.6011653,-2.2213314,-0.90509266,-1.2785056,-1.5629653,-2.342212,-2.4823015,-3.6438186,-4.4056487,-3.3440025,-1.7154157,-1.3489707,-2.2062142,-1.072545,-0.39826497,-0.6489817,-1.6474754,-1.4104075,-1.5440022,-2.5503092,-1.1462046,-1.576941,-2.182872,-1.1954753,-1.3306013,-2.2733927,-2.3357546,-2.3369944,-2.0974197,-1.6587356,-2.8554075
282,282,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/c9138570-452f-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,6911,2.304036281179138,-326.02673,72.8391,-26.450129,41.426125,-16.627895,26.33967,-21.39197,0.29951742,4.8615403,8.497287,0.6405123,-17.669682,-5.2807417,-12.6075325,-2.1937284,-7.8852625,5.675509,-7.792925,-10.095696,-10.043075,-6.3471737,-2.4601386,-11.465854,0.21603279,-10.180714,-1.4369473,-3.4733868,-5.3214636,-6.5447927,-5.0967426,7.505411,0.6776468,2.2720206,7.0280933,8.38631,-3.8053763,-2.6646936,-3.1780033,-7.0750275,0.5115992,0.93976045,-2.490057,-3.8170416,-0.64687574,-4.2971888,0.6212585,-1.4653637,-2.090297,-2.0051513,-3.9467978
283,283,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/531452c0-4528-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,6567,1.7067120181405895,-394.47665,68.43885,2.539843,25.75379,-28.992874,-3.0595372,-35.029984,-11.866742,-0.29011393,-23.695532,0.7438951,-10.093643,-12.588247,-4.029598,-5.6809545,-9.461919,-4.302889,-2.1389089,-6.232996,-5.854545,-4.6424584,-4.5454307,-3.323186,-1.9648672,-3.3995337,2.9436345,-0.9245288,3.802428,5.1388264,-4.875374,2.565693,-0.21202584,-2.1255085,0.04615003,-2.9149075,-2.0580707,-2.485692,-3.656921,-1.5112079,0.82104546,-0.110550664,-0.18302082,-3.154824,-3.1226094,-0.97914106,0.079546966,0.90647733,0.78223836,0.08763096,-3.5423453
284,284,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/27c98080-452e-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,10217,4.4373242630385485,-339.9858,75.96772,-12.651845,44.506268,-15.024438,23.934809,-15.849345,1.5763303,0.64438677,4.4069543,-4.0495315,-14.776756,-3.4635842,-13.496457,-1.3815054,-9.083708,3.1560001,-8.762334,-7.787374,-5.021893,-4.3547745,-1.1376029,-11.582355,-1.1416183,-7.611304,-2.8722618,-3.6623526,-3.1404521,-7.097961,-6.8229957,2.3698778,-3.1348658,0.638988,6.2648025,10.622842,1.8111048,0.8933384,-2.119399,-5.789826,0.7894356,1.996616,1.0622605,-1.2649459,-2.2064176,-4.355785,0.7281752,-0.4773234,-0.054919403,-2.189803,-5.188595
285,285,dsl_data/audio/speakers/7B4XmNppyrCK977p/18682a10-45ce-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,13167,2.304036281179138,-561.73444,57.843124,-11.371276,22.266436,17.566153,-10.272536,-3.8930926,-5.1216917,-9.166613,-6.757109,-8.774876,-5.4150915,-3.50842,-6.6096716,-5.511492,-2.870514,-2.1474392,-3.2997894,-4.116466,-6.042264,-7.732075,-3.4838755,-2.8630133,-6.0212164,-2.4324462,-2.0748947,-4.8964214,-1.7662652,-1.9528989,-3.7828863,-1.0657814,-2.2510033,-4.3394694,-2.1015284,-1.7520225,-2.3074524,-1.8476292,-2.4760883,-1.8840022,-1.4869608,-3.1106284,-3.35414,-2.614671,-1.5450581,0.10811291,0.22212015,0.9432399,2.4631193,1.9468614,1.7196237
286,286,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/1b549840-45a5-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,4877,1.8773242630385487,-465.24118,110.97615,-16.925713,58.632893,23.985804,-14.144082,-17.939995,-2.3339813,-10.877757,-3.6110034,-1.0733483,-11.964418,5.967314,1.4559447,-8.444234,-5.5209403,-4.9075265,-4.657272,5.934666,-2.8218465,-7.9772973,-0.9989418,-3.8906524,-2.564616,-5.752859,0.84468246,-1.8103797,-1.702723,1.9838053,-5.108164,-3.0204606,-3.5468154,-1.723402,-3.030133,-2.4320002,-1.8415524,-4.426473,-2.8112984,-4.2194643,-5.0730877,-4.25402,-1.9144274,-3.2000465,-4.0219026,-4.044633,-4.4824867,-3.9029026,-1.8021978,-2.5929406,-3.6891603
287,287,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/f0d2b400-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,9711,2.9013151927437644,-395.8654,76.551765,1.0283933,37.87742,-5.9952693,-3.5494833,-18.95098,-1.0023582,-6.3856378,-10.612334,-1.9716247,-9.08742,-9.766633,-10.657309,1.6149871,-3.1264653,-1.5063456,-4.161975,-5.1809893,-6.325796,-7.0268936,-3.8056364,-6.5871916,-0.620037,-7.914238,-4.527506,-0.2504508,0.012071772,6.0437727,4.9584227,5.4786997,4.2526364,2.4460225,1.7454691,2.5118546,-1.072697,1.0889237,1.5348555,-2.2180824,-0.37662584,-1.2348719,-0.26870924,-0.34222066,-0.55676496,-0.73444974,-1.6910146,-2.6843297,-1.1133556,0.1503538,-2.4340324
288,288,dsl_data/audio/speakers/7B4XmNppyrCK977p/58d72350-45cc-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,8973,2.048027210884354,-580.40393,67.52706,-18.892906,28.37264,9.780261,-7.3958097,-6.3513665,-5.4658093,-0.2199077,-5.1720834,-12.2813,-8.779528,-6.5926514,-4.659247,-1.4790759,-4.9930077,-1.9453379,-3.7672665,-1.3169953,-4.526187,-12.2010975,-2.7647073,-4.3102093,-7.6832905,-2.6396742,-3.0108972,-5.6993027,-3.140381,-2.12904,-6.1648445,-3.742694,-0.25358823,-1.4494092,-4.234779,-4.18352,-3.4234006,-3.3371513,-2.620668,-2.7399487,-1.4954478,-1.8953145,-3.8756385,-2.307037,-0.0045271455,-0.5595212,1.4977623,2.2823637,0.46955237,1.2132539,0.921893
289,289,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/45d15010-4526-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,12945,2.9867120181405897,-384.06598,72.17026,-35.365536,50.643185,-15.778207,16.162691,-16.29617,-3.020003,-3.3251216,-2.6796756,0.12060801,-8.687339,3.2678673,-5.9434485,3.5104206,-8.72241,0.67630726,-2.8124564,-2.4407814,-1.0576508,-6.7527933,-0.19237383,-7.140231,2.3168478,-3.266813,-0.406762,-0.31932613,0.4298521,3.1996326,0.47074547,4.5953655,0.29396236,4.7375326,0.59199566,-1.046318,-2.7233887,-1.6762209,-0.62297374,-1.3748912,0.4341833,-4.4062967,-0.56922585,-0.4737424,1.5780522,-1.2619501,-2.945204,-1.8259201,-2.7567697,-0.62286633,-3.4453342
290,290,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/5c492960-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6787,2.048027210884354,-390.6726,92.23161,-8.507351,27.818987,-12.801226,-9.219177,-19.948732,-3.1050773,-4.311479,-8.658841,0.23655911,-4.9425764,-5.448238,-5.3674974,-2.8416183,-10.556969,-5.349114,-6.806005,-6.0232716,-5.276647,-3.2915933,-3.1243966,-5.4199505,1.3113129,-6.03771,-2.4245188,-4.757216,-4.736479,0.8848061,-3.1503146,-1.6318504,-2.3905554,-2.0901563,-1.5791466,1.3303332,1.4268781,2.9996338,2.0529366,-0.7173296,0.43677625,-0.10187074,0.6547623,-0.5445944,0.14519338,-0.45664325,-1.8488922,-2.4924638,-0.20859797,-0.5817634,-0.7412291
291,291,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/af0b1be0-4528-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,4125,1.450702947845805,-420.58817,65.60225,-0.2670585,30.059343,-14.529007,-11.402029,-31.038916,-10.164735,-3.8817387,-18.278563,-2.5960526,-12.236034,-10.168579,-7.945841,-8.534023,-5.9249406,-5.8272295,-6.105014,-5.6268916,-3.3954425,-4.1769066,-2.448209,-0.62216574,-1.0565437,0.21781401,4.0648704,1.5576463,3.4062016,1.7242473,-3.8863192,-0.34216928,-1.9138039,-3.0132308,-0.96757066,-1.0227662,-2.6061444,-3.305351,-4.2824254,-1.5537139,0.3567283,-0.81373316,0.75968766,-3.148112,-2.9049172,-2.9645398,-3.0278046,1.1855488,2.5431643,4.3080964,2.561806
292,292,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/6f1deba0-45c0-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1677,2.304036281179138,-520.5256,54.50766,12.541494,37.964424,25.8421,-2.3032525,-10.0452,-1.5799919,-0.11300232,-3.716015,-6.271633,-3.7695062,2.4438481,-3.8608637,-6.788823,-3.727307,-3.2383344,-2.5923607,-3.35559,-4.616699,-2.2671087,-0.087170556,-4.461594,-4.522519,-1.3533299,-3.8270798,-4.5243793,-1.4631604,-1.8020489,-3.0325425,-1.2002789,-1.7992898,-2.8964531,-1.7773246,-1.3717517,-1.9800931,-2.3049433,-2.0381966,-2.0095773,-1.1343317,-1.4593757,-3.7500794,-2.7667477,-1.1352409,-3.0598588,-3.0146906,-2.2066362,-2.548217,-1.3303326,-1.7550063
293,293,dsl_data/audio/speakers/7B4XmNppyrCK977p/a87f49f0-45cc-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,16849,2.8160090702947844,-546.2063,65.73118,-25.976463,23.918297,6.191273,-3.6893883,-3.758669,-12.084083,-5.4319887,-2.9539723,-10.5129795,-5.685744,-4.3719134,-8.0797,0.64214444,-6.377198,-7.02362,-2.8933623,-2.358343,-3.612118,-9.428913,-1.8415059,-5.329085,-6.907835,-0.44514748,-5.2022533,-4.717653,-1.2900082,-3.0379684,-4.122143,-1.6273284,-3.5242789,-4.0594354,-0.97071975,-2.8200254,-2.3025072,-0.8430136,-2.4209895,-2.0108988,-2.0319524,-2.6736887,-1.5088155,-2.784229,-2.683183,-1.4024557,-1.7326242,-0.43923834,-2.2070937,-3.043861,-0.15135805
294,294,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/e923af10-459e-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,10707,2.389342403628118,-544.4212,91.024055,-13.297535,48.286736,-24.0201,-6.3909297,-7.4098563,6.553886,-11.433262,-0.525128,6.889748,-6.53839,5.637949,1.7878993,6.019726,-2.59632,0.54702353,-10.223243,0.02942549,-0.04056177,-5.429393,2.9828622,-8.758915,-0.028617412,-1.7166646,1.1394073,-2.37701,-1.9904788,2.163575,-2.221289,0.029458344,-2.6188405,0.86813474,-2.6457682,-0.12943658,-1.0826652,-2.5030687,-1.3384804,-1.6248121,0.20625839,-2.7878284,-1.0449859,-3.5714552,-0.778863,-0.32092527,-0.5763378,0.7579075,-0.661734,0.110166505,-1.5440034
